timestamp,market_slug,window_min,indicator,side,entry_price,entry_time_left,outcome,won,pnl_usd,stake,mode,explanation,token_id,order_id,order_ts
2026-04-26T19:44:51.601Z,btc-updown-15m-1777231800,15,OBV,UP,0.2,0.908,DOWN,false,-1,1,DRY_RUN,,70747186527939067593009464271970441870709563356276836149937207176648476331495,DRY_1777232645604,1777232645604
2026-04-26T19:44:51.604Z,btc-updown-15m-1777231800,15,MACD,UP,0.2,0.908,DOWN,false,-1,1,DRY_RUN,,70747186527939067593009464271970441870709563356276836149937207176648476331495,DRY_1777232645628,1777232645628
2026-04-26T19:44:51.605Z,btc-updown-15m-1777231800,15,Delta 3m,UP,0.2,0.908,DOWN,false,-1,1,DRY_RUN,,70747186527939067593009464271970441870709563356276836149937207176648476331495,DRY_1777232645643,1777232645643
2026-04-26T19:44:51.606Z,btc-updown-15m-1777231800,15,Bollinger,UP,0.2,0.908,DOWN,false,-1,1,DRY_RUN,,70747186527939067593009464271970441870709563356276836149937207176648476331495,DRY_1777232645660,1777232645660
2026-04-26T19:44:51.608Z,btc-updown-15m-1777231800,15,Top3 15m,UP,0.04,0.322,DOWN,false,-0.2,0.2,DRY_RUN,,70747186527939067593009464271970441870709563356276836149937207176648476331495,0x6492c67834814f852a67157b592867a69549302761314dee9526e5df4ffa2fb5,1777232680659
2026-04-26T19:59:52.134Z,btc-updown-15m-1777232700,15,Heiken+OBV,DOWN,0.01,0.983,UP,false,-1,1,DRY_RUN,,28143620306247820379156082016118027448714479184372896320414045308666909627868,DRY_1777233541044,1777233541044
2026-04-26T19:59:52.137Z,btc-updown-15m-1777232700,15,Heiken Ashi,DOWN,0.01,0.983,UP,false,-1,1,DRY_RUN,,28143620306247820379156082016118027448714479184372896320414045308666909627868,DRY_1777233541062,1777233541062
2026-04-26T19:59:52.139Z,btc-updown-15m-1777232700,15,OBV,DOWN,0.01,0.983,UP,false,-1,1,DRY_RUN,,28143620306247820379156082016118027448714479184372896320414045308666909627868,DRY_1777233541073,1777233541073
2026-04-26T19:59:52.141Z,btc-updown-15m-1777232700,15,Delta 3m,DOWN,0.01,0.983,UP,false,-1,1,DRY_RUN,,28143620306247820379156082016118027448714479184372896320414045308666909627868,DRY_1777233541091,1777233541091
2026-04-26T19:59:52.143Z,btc-updown-15m-1777232700,15,Top3 15m,DOWN,0.01,0.983,UP,false,-0.2,0.2,DRY_RUN,,28143620306247820379156082016118027448714479184372896320414045308666909627868,0xa0dfbbff6935a9e567fefc9475b5e49edd44389af9edebeac5d6b54ce239ecf2,1777233541129
2026-04-26T20:14:52.831Z,btc-updown-15m-1777233600,15,TA Predict,UP,0.18,0.989,DOWN,false,-1,1,DRY_RUN,,114566221724875237901541581082579195365449889730439345776763029924719301647877,DRY_1777234440640,1777234440640
2026-04-23T19:30:01.582Z,btc-updown-15m-1776971700,15,Delta 3m,UP,0.99,0.000,UP,true,0.0101,1,LIVE,,57965131901162659309908139578992059750566389269208200021103167720575540132662,,1776972601582
2026-04-23T22:15:00.714Z,btc-updown-15m-1776981600,15,Delta 3m,UP,0.999,0.000,UP,true,0.001,1,LIVE,,23954379825544745706090944556318760971248933322933347606085693219916497000769,,1776982500714
2026-04-24T08:59:00.662Z,btc-updown-15m-1777020300,15,Delta 3m,DOWN,0.003,0.989,UP,false,-1,1,LIVE,,106633465059874314395438667832244937398238136908596183747032569324770976793212,0x03f278a700b84df5539c8095634b6e2e37cf17c8774a699e26e0171d5865677e,1777021140662
2026-04-24T13:15:01.699Z,btc-updown-15m-1777035600,15,Delta 3m,UP,0.999,0.000,UP,true,0.001,1,LIVE,,44497312318924873227849797906601059092689874222862097165453665057920491537532,,1777036501699
2026-04-25T01:14:53.016Z,btc-updown-15m-1777078800,15,Delta 3m,UP,0.92,0.116,UP,true,0.087,1,DRY_RUN,,46093211114656219854461577232090453672204605073814441704377547007808115438647,DRY_1777079693016,1777079693016
2026-04-25T01:29:54.021Z,btc-updown-15m-1777079700,15,Delta 3m,DOWN,0.97,0.100,DOWN,true,0.0309,1,DRY_RUN,,48034484263987052204169104295866212662154278936326619367610959888127787815328,DRY_1777080594021,1777080594021
2026-04-25T01:44:53.163Z,btc-updown-15m-1777080600,15,Delta 3m,UP,0.99,0.114,UP,true,0.01,1,DRY_RUN,,12877238683808468140453997171180888520151817167229664809687906864146916828692,DRY_1777081493163,1777081493163
2026-04-25T01:59:53.674Z,btc-updown-15m-1777081500,15,Delta 3m,DOWN,0.5,0.105,DOWN,true,1,1,DRY_RUN,,46220579907330914285574874439024268109740136881305880116038896546515272314534,DRY_1777082393674,1777082393674
2026-04-25T02:14:53.519Z,btc-updown-15m-1777082400,15,Delta 3m,UP,0.99,0.108,UP,true,0.01,1,DRY_RUN,,34132415577860966240069602131506435686470537029344359144972319753803448821528,DRY_1777083240667,1777083240667
2026-04-25T02:29:53.076Z,btc-updown-15m-1777083300,15,Delta 3m,UP,0.99,0.115,UP,true,0.01,1,DRY_RUN,,60555872582726326010072451710875410889030684154286097740789118492904564785665,DRY_1777084141291,1777084141291
2026-04-25T02:44:53.039Z,btc-updown-15m-1777084200,15,Delta 3m,DOWN,0.95,0.116,DOWN,true,0.0526,1,DRY_RUN,,37727597974958224894456036465623770409911435506518590378053803806087152006650,DRY_1777085093039,1777085093039
2026-04-25T02:59:52.800Z,btc-updown-15m-1777085100,15,Delta 3m,DOWN,0.96,0.120,DOWN,true,0.0417,1,DRY_RUN,,109828441404300799730592359566870648376318995632204648762042172442806449237546,DRY_1777085992800,1777085992800
2026-04-25T03:14:53.251Z,btc-updown-15m-1777086000,15,Delta 3m,DOWN,0.99,0.112,DOWN,true,0.01,1,DRY_RUN,,39587695632730962905221830146265223156672358068789154306292780370599315923934,DRY_1777086893251,1777086893251
2026-04-25T03:29:52.910Z,btc-updown-15m-1777086900,15,Delta 3m,DOWN,0.56,0.118,DOWN,true,0.7857,1,DRY_RUN,,74981249455468530681585402010894011176764795813882692393421419483038091565450,DRY_1777087792910,1777087792910
2026-04-25T03:44:53.322Z,btc-updown-15m-1777087800,15,Delta 3m,UP,0.99,0.111,UP,true,0.01,1,DRY_RUN,,67683043061365442045443975141087939870606689811393028019860335215681599424971,DRY_1777088640403,1777088640403
2026-04-25T03:59:53.186Z,btc-updown-15m-1777088700,15,Delta 3m,DOWN,0.98,0.114,DOWN,true,0.0204,1,DRY_RUN,,28839240985241712320837327566998886021770331570856530024226872490834008332413,DRY_1777089593186,1777089593186
2026-04-25T04:14:53.654Z,btc-updown-15m-1777089600,15,Delta 3m,DOWN,0.25,0.106,UP,false,-1,1,DRY_RUN,,101022678969956597782718169876370068427750414880862843599012588364455471974367,DRY_1777090493654,1777090493654
2026-04-25T04:29:52.884Z,btc-updown-15m-1777090500,15,Delta 3m,DOWN,0.988,0.119,DOWN,true,0.0121,1,DRY_RUN,,64167182250085674994390799642344053145552033626000960927028794941352142908700,DRY_1777091392884,1777091392884
2026-04-25T05:14:53.540Z,btc-updown-15m-1777093200,15,Delta 3m,DOWN,0.999,0.108,DOWN,true,0.001,1,DRY_RUN,,3938993497005832068025898671582356205007956905760432778266487674530523762489,DRY_1777094040561,1777094040561
2026-04-25T06:14:01.289Z,btc-updown-15m-1777096800,15,Heiken+OBV,DOWN,0.02,0.979,UP,false,-1,1,DRY_RUN,,91421325729585272166788626808503922294587095593993658994999721889813876473825,DRY_1777097641289,1777097641289
2026-04-25T06:14:01.291Z,btc-updown-15m-1777096800,15,TA Predict,DOWN,0.02,0.978,UP,false,-1,1,DRY_RUN,,91421325729585272166788626808503922294587095593993658994999721889813876473825,DRY_1777097641291,1777097641291
2026-04-25T06:14:01.297Z,btc-updown-15m-1777096800,15,Heiken Ashi,DOWN,0.02,0.978,UP,false,-1,1,DRY_RUN,,91421325729585272166788626808503922294587095593993658994999721889813876473825,DRY_1777097641297,1777097641297
2026-04-25T06:14:01.303Z,btc-updown-15m-1777096800,15,OBV,DOWN,0.02,0.978,UP,false,-1,1,DRY_RUN,,91421325729585272166788626808503922294587095593993658994999721889813876473825,DRY_1777097641303,1777097641303
2026-04-25T06:14:01.307Z,btc-updown-15m-1777096800,15,MACD,UP,0.97,0.978,UP,true,0.0309,1,DRY_RUN,,16922933906458710386624305583508583556299665638675882637111223364453672295100,DRY_1777097641307,1777097641307
2026-04-25T06:14:01.310Z,btc-updown-15m-1777096800,15,Delta 3m,DOWN,0.02,0.978,UP,false,-1,1,DRY_RUN,,91421325729585272166788626808503922294587095593993658994999721889813876473825,DRY_1777097641310,1777097641310
2026-04-25T06:14:01.314Z,btc-updown-15m-1777096800,15,Bollinger,UP,0.97,0.978,UP,true,0.0309,1,DRY_RUN,,16922933906458710386624305583508583556299665638675882637111223364453672295100,DRY_1777097641314,1777097641314
2026-04-25T06:29:53.596Z,btc-updown-15m-1777097700,15,5+ Agree,DOWN,0.998,0.107,DOWN,true,0.002,1,DRY_RUN,,29509490528670744119438019178338801117086207098434951317915781442326705694505,DRY_1777098582941,1777098582941
2026-04-25T06:29:53.599Z,btc-updown-15m-1777097700,15,TA Predict,DOWN,0.998,0.107,DOWN,true,0.002,1,DRY_RUN,,29509490528670744119438019178338801117086207098434951317915781442326705694505,DRY_1777098593599,1777098593599
2026-04-25T06:29:53.602Z,btc-updown-15m-1777097700,15,Heiken Ashi,UP,0.001,0.107,DOWN,false,-1,1,DRY_RUN,,5813268429401446657269172560947890701837017865332697922480998864254529043604,DRY_1777098593602,1777098593602
2026-04-25T06:29:53.605Z,btc-updown-15m-1777097700,15,OBV,DOWN,0.998,0.107,DOWN,true,0.002,1,DRY_RUN,,29509490528670744119438019178338801117086207098434951317915781442326705694505,DRY_1777098593605,1777098593605
2026-04-25T06:29:53.609Z,btc-updown-15m-1777097700,15,MACD,DOWN,0.998,0.107,DOWN,true,0.002,1,DRY_RUN,,29509490528670744119438019178338801117086207098434951317915781442326705694505,DRY_1777098593609,1777098593609
2026-04-25T06:29:53.613Z,btc-updown-15m-1777097700,15,Delta 3m,UP,0.001,0.106,DOWN,false,-1,1,DRY_RUN,,5813268429401446657269172560947890701837017865332697922480998864254529043604,DRY_1777098593613,1777098593613
2026-04-25T06:29:53.618Z,btc-updown-15m-1777097700,15,Bollinger,DOWN,0.998,0.106,DOWN,true,0.002,1,DRY_RUN,,29509490528670744119438019178338801117086207098434951317915781442326705694505,DRY_1777098593618,1777098593618
2026-04-25T06:30:00.402Z,btc-updown-15m-1777097700,15,Full Consensus,DOWN,0.999,0.000,DOWN,true,0.001,1,DRY_RUN,,29509490528670744119438019178338801117086207098434951317915781442326705694505,DRY_1777098600402,1777098600402
2026-04-25T06:30:00.405Z,btc-updown-15m-1777097700,15,Heiken+OBV,DOWN,0.999,0.000,DOWN,true,0.001,1,DRY_RUN,,29509490528670744119438019178338801117086207098434951317915781442326705694505,DRY_1777098600405,1777098600405
2026-04-25T06:44:53.621Z,btc-updown-15m-1777098600,15,Heiken+OBV,DOWN,0.04,0.106,UP,false,-1,1,DRY_RUN,,84877777474890332906581773097950450099616628594888353147595489030745584919527,DRY_1777099493621,1777099493621
2026-04-25T06:44:53.631Z,btc-updown-15m-1777098600,15,TA Predict,DOWN,0.04,0.106,UP,false,-1,1,DRY_RUN,,84877777474890332906581773097950450099616628594888353147595489030745584919527,DRY_1777099493631,1777099493631
2026-04-25T06:44:53.637Z,btc-updown-15m-1777098600,15,Heiken Ashi,DOWN,0.04,0.106,UP,false,-1,1,DRY_RUN,,84877777474890332906581773097950450099616628594888353147595489030745584919527,DRY_1777099493637,1777099493637
2026-04-25T06:44:53.640Z,btc-updown-15m-1777098600,15,OBV,DOWN,0.04,0.106,UP,false,-1,1,DRY_RUN,,84877777474890332906581773097950450099616628594888353147595489030745584919527,DRY_1777099493640,1777099493640
2026-04-25T06:44:53.643Z,btc-updown-15m-1777098600,15,MACD,UP,0.95,0.106,UP,true,0.0526,1,DRY_RUN,,66210174714632366847484317584207439013906511035799856752724840774170264518354,DRY_1777099493643,1777099493643
2026-04-25T06:44:53.663Z,btc-updown-15m-1777098600,15,Delta 3m,DOWN,0.04,0.106,UP,false,-1,1,DRY_RUN,,84877777474890332906581773097950450099616628594888353147595489030745584919527,DRY_1777099493663,1777099493663
2026-04-25T06:44:53.671Z,btc-updown-15m-1777098600,15,Bollinger,UP,0.95,0.105,UP,true,0.0526,1,DRY_RUN,,66210174714632366847484317584207439013906511035799856752724840774170264518354,DRY_1777099493671,1777099493671
2026-04-25T06:59:53.636Z,btc-updown-15m-1777099500,15,5+ Agree,DOWN,0.97,0.106,DOWN,true,0.0309,1,DRY_RUN,,2829245927497410097181232568144555286377593984611582364533783218517849496431,DRY_1777100393636,1777100393636
2026-04-25T06:59:53.642Z,btc-updown-15m-1777099500,15,TA Predict,DOWN,0.97,0.106,DOWN,true,0.0309,1,DRY_RUN,,2829245927497410097181232568144555286377593984611582364533783218517849496431,DRY_1777100393642,1777100393642
2026-04-25T06:59:53.646Z,btc-updown-15m-1777099500,15,Heiken Ashi,DOWN,0.97,0.106,DOWN,true,0.0309,1,DRY_RUN,,2829245927497410097181232568144555286377593984611582364533783218517849496431,DRY_1777100393646,1777100393646
2026-04-25T06:59:53.661Z,btc-updown-15m-1777099500,15,OBV,UP,0.02,0.106,DOWN,false,-1,1,DRY_RUN,,80109188167964119718877604940458468866717955802983353871483722863362759176679,DRY_1777100393661,1777100393661
2026-04-25T06:59:53.665Z,btc-updown-15m-1777099500,15,MACD,DOWN,0.97,0.106,DOWN,true,0.0309,1,DRY_RUN,,2829245927497410097181232568144555286377593984611582364533783218517849496431,DRY_1777100393665,1777100393665
2026-04-25T06:59:53.699Z,btc-updown-15m-1777099500,15,Delta 3m,DOWN,0.97,0.105,DOWN,true,0.0309,1,DRY_RUN,,2829245927497410097181232568144555286377593984611582364533783218517849496431,DRY_1777100393699,1777100393699
2026-04-25T06:59:53.706Z,btc-updown-15m-1777099500,15,Bollinger,DOWN,0.97,0.105,DOWN,true,0.0309,1,DRY_RUN,,2829245927497410097181232568144555286377593984611582364533783218517849496431,DRY_1777100393706,1777100393706
2026-04-25T07:14:53.667Z,btc-updown-15m-1777100400,15,Heiken+OBV,UP,0.01,0.106,DOWN,false,-1,1,DRY_RUN,,82525465804993663660956486821986149280435281121232179235167109120945880990559,DRY_1777101293667,1777101293667
2026-04-25T07:14:53.672Z,btc-updown-15m-1777100400,15,TA Predict,DOWN,0.98,0.105,DOWN,true,0.0204,1,DRY_RUN,,11988216365654787290878701099774595852726638513592078410750619823756140692286,DRY_1777101293672,1777101293672
2026-04-25T07:14:53.676Z,btc-updown-15m-1777100400,15,Heiken Ashi,UP,0.01,0.105,DOWN,false,-1,1,DRY_RUN,,82525465804993663660956486821986149280435281121232179235167109120945880990559,DRY_1777101293676,1777101293676
2026-04-25T07:14:53.682Z,btc-updown-15m-1777100400,15,OBV,UP,0.01,0.105,DOWN,false,-1,1,DRY_RUN,,82525465804993663660956486821986149280435281121232179235167109120945880990559,DRY_1777101293682,1777101293682
2026-04-25T07:14:53.685Z,btc-updown-15m-1777100400,15,MACD,UP,0.01,0.105,DOWN,false,-1,1,DRY_RUN,,82525465804993663660956486821986149280435281121232179235167109120945880990559,DRY_1777101293685,1777101293685
2026-04-25T07:14:53.689Z,btc-updown-15m-1777100400,15,Delta 3m,UP,0.01,0.105,DOWN,false,-1,1,DRY_RUN,,82525465804993663660956486821986149280435281121232179235167109120945880990559,DRY_1777101293689,1777101293689
2026-04-25T07:14:53.701Z,btc-updown-15m-1777100400,15,Bollinger,DOWN,0.98,0.105,DOWN,true,0.0204,1,DRY_RUN,,11988216365654787290878701099774595852726638513592078410750619823756140692286,DRY_1777101293701,1777101293701
2026-04-25T07:15:00.508Z,btc-updown-15m-1777100400,15,5+ Agree,DOWN,0.99,0.000,DOWN,true,0.01,1,DRY_RUN,,11988216365654787290878701099774595852726638513592078410750619823756140692286,DRY_1777101300508,1777101300508
2026-04-25T07:29:52.886Z,btc-updown-15m-1777101300,15,Heiken+OBV,DOWN,0.03,0.119,UP,false,-1,1,DRY_RUN,,47012630012843620786398727392606713951812281984723582161636444566214813973993,DRY_1777102192886,1777102192886
2026-04-25T07:29:52.890Z,btc-updown-15m-1777101300,15,Delta 3m,DOWN,0.03,0.118,UP,false,-1,1,DRY_RUN,,47012630012843620786398727392606713951812281984723582161636444566214813973993,DRY_1777102192890,1777102192890
2026-04-25T07:44:52.602Z,btc-updown-15m-1777102200,15,Delta 3m,DOWN,0.44,0.123,DOWN,true,1.2727,1,DRY_RUN,,113431360266126325726148386367503561624530031400062135564583216922178543348020,DRY_1777103092602,1777103092602
2026-04-25T07:59:53.388Z,btc-updown-15m-1777103100,15,Heiken+OBV,DOWN,0.97,0.110,DOWN,true,0.0309,1,DRY_RUN,,9780964773096310008641899367802700256752475702453812701779983202139358853897,DRY_1777103993388,1777103993388
2026-04-25T07:59:53.392Z,btc-updown-15m-1777103100,15,Delta 3m,DOWN,0.97,0.110,DOWN,true,0.0309,1,DRY_RUN,,9780964773096310008641899367802700256752475702453812701779983202139358853897,DRY_1777103993392,1777103993392
2026-04-25T08:14:53.536Z,btc-updown-15m-1777104000,15,Heiken+OBV,DOWN,0.01,0.108,UP,false,-1,1,DRY_RUN,,30486109599316951405720494759139618912354896121357002146615888299934090020299,DRY_1777104854535,1777104854535
2026-04-25T08:14:53.563Z,btc-updown-15m-1777104000,15,Delta 3m,DOWN,0.01,0.107,UP,false,-1,1,DRY_RUN,,30486109599316951405720494759139618912354896121357002146615888299934090020299,DRY_1777104893563,1777104893563
2026-04-25T08:29:53.147Z,btc-updown-15m-1777104900,15,Heiken+OBV,UP,0.71,0.114,UP,true,0.4085,1,DRY_RUN,,19227365690966086098198341878946302791446122120901476566114883689503735223470,DRY_1777105793147,1777105793147
2026-04-25T08:29:53.151Z,btc-updown-15m-1777104900,15,Delta 3m,UP,0.71,0.114,UP,true,0.4085,1,DRY_RUN,,19227365690966086098198341878946302791446122120901476566114883689503735223470,DRY_1777105793151,1777105793151
2026-04-25T08:44:52.748Z,btc-updown-15m-1777105800,15,Heiken+OBV,DOWN,0.08,0.121,UP,false,-1,1,DRY_RUN,,73219254390913353401439839525233293565249493084600087896492827695021614432433,DRY_1777106692748,1777106692748
2026-04-25T08:44:52.755Z,btc-updown-15m-1777105800,15,Delta 3m,DOWN,0.08,0.121,UP,false,-1,1,DRY_RUN,,73219254390913353401439839525233293565249493084600087896492827695021614432433,DRY_1777106692755,1777106692755
2026-04-25T14:29:59.764Z,btc-updown-15m-1777126500,15,Delta 3m,UP,0.99,0.004,UP,true,0.01,1,DRY_RUN,,30552170074280496382572894234779024929860969277867207260419210634812698848155,DRY_1777127399765,1777127399764
2026-04-25T14:44:52.780Z,btc-updown-15m-1777127400,15,Delta 3m,DOWN,0.72,0.120,UP,false,-1,1,DRY_RUN,,1345440047894854967991537275860921797165471980611139835196361262530291732972,DRY_1777128292780,1777128292780
2026-04-25T15:14:53.152Z,btc-updown-15m-1777129200,15,Delta 3m,UP,0.98,0.114,UP,true,0.0204,1,DRY_RUN,,10378919809646646172627841107672458976480247319612193434917878392564447729572,DRY_1777130093152,1777130093152
2026-04-25T15:44:52.656Z,btc-updown-15m-1777131000,15,Delta 3m,DOWN,0.99,0.122,DOWN,true,0.01,1,DRY_RUN,,108000267100327998909845416674943803697274158244013592997228355871391228288236,DRY_1777131892656,1777131892656
2026-04-25T16:00:02.594Z,btc-updown-15m-1777131900,15,Delta 3m,DOWN,0.999,0.000,DOWN,true,0.001,1,DRY_RUN,,101198704717357516102156629606909433935918250197202031000742810452569139773409,DRY_1777132740428,1777132740428
2026-04-25T16:14:53.384Z,btc-updown-15m-1777132800,15,Heiken+OBV,UP,0.99,0.110,UP,true,0.01,1,DRY_RUN,,65244762073750236516161362318362881856456784328043762117285211279363068231679,DRY_1777133641157,1777133641157
2026-04-25T16:14:53.389Z,btc-updown-15m-1777132800,15,Delta 3m,UP,0.99,0.110,UP,true,0.01,1,DRY_RUN,,65244762073750236516161362318362881856456784328043762117285211279363068231679,DRY_1777133641162,1777133641162
2026-04-25T16:44:53.111Z,btc-updown-15m-1777134600,15,Heiken+OBV,UP,0.009,0.115,DOWN,false,-1,1,DRY_RUN,,62619450548727701577134645933050229691051522912893262119747672425668167572787,DRY_1777135493111,1777135493111
2026-04-25T16:44:53.116Z,btc-updown-15m-1777134600,15,Delta 3m,UP,0.009,0.115,DOWN,false,-1,1,DRY_RUN,,62619450548727701577134645933050229691051522912893262119747672425668167572787,DRY_1777135493116,1777135493116
2026-04-25T16:59:52.493Z,btc-updown-15m-1777135500,15,Delta 3m,DOWN,0.1,0.125,UP,false,-1,1,DRY_RUN,,112857846112276064335605890897558479868042014219056815182771388423355846354780,DRY_1777136392493,1777136392493
2026-04-25T17:14:52.906Z,btc-updown-15m-1777136400,15,Heiken+OBV,DOWN,0.99,0.118,DOWN,true,0.01,1,DRY_RUN,,97718909931044105525371141315628586028693324459843405811590495610768695170143,DRY_1777137292906,1777137292906
2026-04-25T17:14:52.911Z,btc-updown-15m-1777136400,15,Delta 3m,DOWN,0.99,0.118,DOWN,true,0.01,1,DRY_RUN,,97718909931044105525371141315628586028693324459843405811590495610768695170143,DRY_1777137292911,1777137292911
2026-04-25T17:29:52.489Z,btc-updown-15m-1777137300,15,Heiken+OBV,DOWN,0.98,0.125,DOWN,true,0.0204,1,DRY_RUN,,60084217718404826228550956683524822646917640268506614000171703153926212120023,DRY_1777138192489,1777138192489
