timestamp,market_slug,window_min,time_left_min,ta_predict_long_pct,ta_predict_short_pct,heiken_color,heiken_streak,rsi,rsi_slope,macd_hist,macd_label,delta_1m_usd,delta_1m_pct,delta_3m_usd,delta_3m_pct,vwap_price,vwap_distance_pct,vwap_slope_label,bollinger_pctB,bollinger_bw_pct,bollinger_squeeze,stoch_rsi_k,stoch_rsi_d,stoch_rsi_cross,ema_cross_label,ema_cross_spread,obv_slope,obv_divergence,atr_value,atr_level,poly_up_price,poly_down_price,poly_liquidity,price_to_beat,chainlink_price,binance_price,binance_vol_24h,coinbase_price,coinbase_vol_24h,bybit_price,bybit_vol_24h,oracle_lag_ms,binance_vs_oracle_usd,oracle_spread_pct,regime,signal,edge_up,edge_down,recommendation
2026-04-25T14:44:51.391Z,btc-updown-15m-1777127400,15,0.143,0.502575641025641,0.497424358974359,red,1,58.867260371682946,-1.745008286552455,-0.23331419282822985,bearish (expanding),0.22999999999592546,0.00029586472446816125,-7.100000000005821,-0.009133215407664699,77654.16939421759,0.10824995803594772,UP,0.6870563466775137,0.06260778002289985,true,58.07725532689724,64.87189289942594,,bullish,10.951656098346575,1.798368,confirming,7.675714285714743,low,0.19,0.72,4585.4673,77743.16,77749.79,77738.23,6711.80748,77749.55,3875.65324134,77762.6,1037.67101761,,-11.559999999997672,0.031344136106361054,TREND_UP,NO TRADE,0.2937844322344322,-0.2937844322344323,NO_TRADE
2026-04-25T14:59:52.115Z,btc-updown-15m-1777128300,15,0.131,0.4979554814814815,0.5020445185185185,red,9,30.41034322477003,1.9380050906519983,-9.377775546412678,bearish,0,0,0.20000000001164153,0.0002575436465806336,77658.60138697103,-0.0023840076153369676,DOWN,0.10093373666957221,0.17338488196476423,true,7.949371957280469,3.9187102241172043,,bearish,-20.467746629292378,-0.3968119999999999,confirming,11.338571428569724,low,0,0.99,3954.5059,77749.88,77677.21054,77656.75,6627.4,77679.96,3896.96176234,77666.3,935.00232288,,-20.4705399999948,0.029880063713223038,TREND_DOWN,NO TRADE,0.4979554814814815,-0.4979554814814815,NO_TRADE
2026-04-25T15:14:51.774Z,btc-updown-15m-1777129200,15,0.137,0.5015235185185185,0.4984764814814815,green,3,45.85729196637984,0.0006865384636327576,2.3868555936369305,bullish (expanding),0.00999999999476131,0.000012874919251417832,14.309999999997672,0.018424009458427686,77659.13000605784,0.014499253263956317,UP,0.714970149398877,0.04311101780014146,true,99.67973454499538,82.62276311828275,,bearish,-6.152952388350968,0.8983840000000001,confirming,5.66714285713845,low,0.98,0.01,2352.2578,77677.19629,77688.4534,77670.38,6461.29461,77695.96,3455.91507728,77689.9,899.62394144,,-18.063399999999092,0.03292638594347631,CHOP,NO TRADE,-0.48837547138047144,0.4883754713804714,NO_TRADE
2026-04-25T15:29:52.321Z,btc-updown-15m-1777130100,15,0.128,0.5021330555555555,0.49786694444444446,red,3,61.56070826363339,-0.0025814222289568534,2.3546726790414865,bullish,-0.00999999999476131,-0.000012869999612305819,-4.919999999998254,-0.006332039812569375,77659.84799928391,0.05180540749508006,UP,0.7308040221358156,0.0808442971612329,true,71.71798285455615,81.68385564997955,,bullish,7.345929896895541,-0.9748420000000003,confirming,3.802857142854399,low,0.99,0,4935.0803,77688.36791,77723.65839,77700.08,6373.17925,77726.47,3464.6892005,77720.7,891.5963624,,-23.578389999995125,0.033953625635556525,CHOP,NO TRADE,-0.49786694444444446,0.49786694444444446,NO_TRADE
2026-04-25T15:44:51.280Z,btc-updown-15m-1777131000,15,0.145,0.49951555555555555,0.5004844444444445,red,7,34.07729626006392,-9.224095450725851,-3.661540189939102,bearish (expanding),-11.410000000003492,-0.014690040783214129,-28.330000000001746,-0.03647404516988208,77660.84235479287,0.0139422196293771,UP,-0.1869674675637292,0.05232300345505097,true,3.7664417070253595,7.520421185112265,,CROSS ↓,-2.4341447298647836,-1.7585280000000012,confirming,6.713571428569724,low,0,0.99,2439.4182,77723.56642,77682.03214623549,77671.68,6308.97471,77684.1,3478.29230605,77690,886.53836924,,-10.362146235493128,0.023583317137635902,TREND_UP,NO TRADE,0.49951555555555555,-0.4995155555555555,NO_TRADE
2026-04-25T15:59:54.761Z,btc-updown-15m-1777131900,15,0.087,0.49914330065359475,0.5008566993464052,red,2,23.566238772308253,0.08125866942131665,-17.615915548095643,bearish,20.089999999996508,0.02597620894750001,-30.610000000000582,-0.03957848461339615,77554.1688853155,-0.2761539300771983,DOWN,0.17951936837047933,0.7115131252254837,true,63.17631874871349,48.81741712766492,,bearish,-92.73142448101135,2.9503019999999993,bullish_div,47.90214285714319,high,0.015,0.985,15199.7718,77679.23,77364.43053,77339.99,6447.16226,77367.45,3705.85663518,77365,850.86654648,,-24.430529999997816,0.035494347740779336,TREND_DOWN,NO TRADE,0.48414330065359473,-0.4841433006535948,NO_TRADE
2026-04-25T16:14:52.042Z,btc-updown-15m-1777132800,15,0.133,0.4981793137254902,0.5018206862745098,green,3,52.00557463773503,3.949818049468771,16.30953448829343,bullish (expanding),36.69000000000233,0.047371538110850854,42.85000000000582,0.05532489528618441,77534.88565070725,-0.10745569559820684,DOWN,1.0175569630922117,0.1565220109114244,true,99.99576028335836,97.8742631048417,,bearish,-11.738863997379667,2.703639999999999,confirming,26.997857142858265,normal,0.99,0,7880.7068,77320.68,77471.09339,77451.57,6434.73062,77480.16,3537.76775759,77467.7,850.09268124,,-19.523389999987558,0.03690408738143215,TREND_DOWN,NO TRADE,-0.5018206862745098,0.5018206862745098,NO_TRADE
2026-04-25T16:29:51.212Z,btc-updown-15m-1777133700,15,0.146,0.4967448148148148,0.5032551851851852,green,2,43.519850665805585,1.1866622956214101,-0.26551095136756686,bearish,-5.8400000000110595,-0.007545302500106345,37.779999999998836,0.04881190555710087,77522.03265895415,-0.1585132055228215,DOWN,0.2715321631632287,0.11748949553236143,true,57.68518319866859,37.99357104343004,,bearish,-10.421508567480487,-0.04124599999999816,confirming,18.107142857144936,normal,0,0.99,4637.1303,77470.50872648212,77416.52612,77399.14,6348.66266,77421.77,3598.90642806,77420.7,821.82887778,,-17.37612000000081,0.029231484715455815,TREND_DOWN,NO TRADE,0.4967448148148148,-0.4967448148148148,NO_TRADE
2026-04-25T16:44:51.764Z,btc-updown-15m-1777134600,15,0.137,0.49828416666666664,0.5017158333333334,green,5,50.160745143155616,1.9031508652155757,4.453579579978012,bullish (expanding),4.429999999993015,0.005725860779111304,54.24000000000524,0.07010625026174194,77479.64730537774,-0.1437374965567452,DOWN,0.5526999706635324,0.2611397055563683,true,97.0811005381574,87.5616887795505,,bearish,-17.195286082540406,2.6187299999999993,confirming,49.624285714287126,high,0.01,0.98,9041.8048,77404.5073178769,77393.25698827172,77368.28,6443.9729,77392.15,3844.10000207,77406,858.74238016,,-24.976988271722803,0.048738096144108914,TREND_DOWN,NO TRADE,0.48818315656565653,-0.4881831565656566,NO_TRADE
2026-04-25T16:59:51.116Z,btc-updown-15m-1777135500,15,0.148,0.4983546296296296,0.5016453703703704,green,4,52.758863015533656,-0.32102242268993564,3.7354697515122046,bullish,-2.820000000006985,-0.003643538894399112,-10.380000000004657,-0.013411324015526974,77473.27563396547,-0.09810561557325875,DOWN,0.6579728065405971,0.14568647910578222,true,72.9955620631465,74.24240359327239, ✕DN,bullish,8.86507615588198,-0.3957259999999991,bearish_div,15.234999999999543,low,0.89,0.1,2754.5367,77389.721,77423.56305,77397.28,6391.6333,77427.69,3864.61967189,77429.6,856.06659797,,-26.283049999998184,0.041744397605590414,TREND_DOWN,NO TRADE,-0.4006352693602694,0.4006352693602694,NO_TRADE
2026-04-25T17:14:51.566Z,btc-updown-15m-1777136400,15,0.141,0.49675576923076925,0.5032442307692307,red,10,42.75280319783386,0.747068905163335,-2.5656511199136194,bearish,0,0,-3.0799999999871943,-0.003981619396985286,77460.12463502947,-0.1351206643710063,DOWN,0.2054401613782274,0.08461271331272487,true,11.075648854241301,5.400707470576368,,bearish,-7.7546357588871615,-0.17130599999999846,confirming,7.098571428570722,low,0,0.99,7253.5835,77423.67161,77378.49468,77355.47,6303.70609,77386,3526.49295142,77380,851.47409323,,-23.034679999997024,0.03945540699164042,TREND_DOWN,NO TRADE,0.49675576923076925,-0.49675576923076925,NO_TRADE
2026-04-25T17:29:51.150Z,btc-updown-15m-1777137300,15,0.148,0.49573840740740743,0.5042615925925926,red,3,40.727742410637035,-7.251159238957246,0.40526013707688513,bullish,-20.45000000001164,-0.026446859852479083,-56.10000000000582,-0.07255104340945652,77439.9057494676,-0.14854841099595473,DOWN,0.2290105027569505,0.12983501457963195,true,45.3277899576452,60.667978383925494,,CROSS ↓,-1.3774886774917832,-1.584196,confirming,19.29428571428746,normal,0.02,0.96,3727.0184,77378.51073,77349.69933399025,77324.87,6274.26955,77356.38,3550.34770224,77351.6,844.64966773,,-24.82933399025933,0.040737068497126896,TREND_DOWN,NO TRADE,0.4753302441421013,-0.47533024414210123,NO_TRADE
2026-04-25T17:44:51.880Z,btc-updown-15m-1777138200,15,0.135,0.4960898888888889,0.5039101111111111,red,3,42.52229906290278,-1.8615310258726794,1.6622501304531525,bullish,-12.799999999988358,-0.01655737077229315,-24.80999999999767,-0.03209284131726001,77430.99617177644,-0.1601893013248393,DOWN,0.3631711744470004,0.17016556439224717,true,76.55337164144207,84.04983886192873, ✕DN,bearish,-6.501051667059073,-0.7354119999999995,confirming,12.901428571429278,low,0.01,0.97,2126.8736,77349.04596245407,77330.16561502674,77314.22,6128.81565,77334.01,3575.40820112,77350.3,832.06670286,,-23.20561502673081,0.04665708357540451,TREND_DOWN,NO TRADE,0.4858858072562358,-0.48588580725623587,NO_TRADE
2026-04-25T17:59:54.481Z,btc-updown-15m-1777139100,15,0.092,0.4974425925925926,0.5025574074074074,green,1,40.002191348972,2.4303525871967757,-0.2896800855973076,bearish,-9.629999999990105,-0.01246670206017767,-4.610000000000582,-0.005967964329956944,77418.70166266829,-0.223371948837103,DOWN,0.28025124362753273,0.179723442039249,true,80.17505048674793,71.85961547819296,,bearish,-19.218167816710775,-1.0094959999999986,confirming,15.966428571429528,normal,0.065,0.935,5237.384,77329.7690651502,77261.85456629722,77245.77,6005.82051,77262.73,3603.30324582,77276.8,825.26255761,,-16.084566297213314,0.040162121624161204,TREND_DOWN,NO TRADE,0.4324425925925926,-0.43244259259259266,NO_TRADE
2026-04-25T18:14:51.792Z,btc-updown-15m-1777140000,15,0.137,0.49754461538461536,0.5024553846153846,red,1,49.50136340675709,-0.7385601487862097,2.2533298338121024,bullish,0,0,-4.610000000000582,-0.005965293894244245,77394.12625368622,-0.1470089000207489,DOWN,0.5611166259967796,0.10789144043230514,true,47.62844405122396,53.944095380521695,,bullish,0.558936014509527,-0.10185999999999922,bearish_div,15.518571428572093,normal,0.99,0,7361.1533,77270.27218222381,77302.39371791352,77280.35,5987.43756,77305.44,3331.71519425,77304.8,824.65401351,,-22.043717913518776,0.0324569509342145,TREND_DOWN,NO TRADE,-0.5024553846153846,0.5024553846153846,NO_TRADE
2026-04-25T18:29:52.295Z,btc-updown-15m-1777140900,15,0.128,0.500225321637427,0.49977467836257305,green,5,70.09062390274532,3.1417103302195954,3.9362958669260797,bullish (expanding),9.539999999993597,0.01233799750161189,26.160000000003492,0.03383249629375542,77385.00088281762,-0.08127011966163201,DOWN,1.2034953960455617,0.05976416044368517,true,100,99.99999999999996, ✕UP,bullish,9.045760375942336,1.4182460000000021,confirming,7.332857142855313,low,0.99,0,3793.2447,77302.93951328071,77342.77245389843,77322.1,5907.27432,77348.75,3351.07034671,77348.4,806.28186168,,-20.66245389843243,0.03445700115790314,CHOP,NO TRADE,-0.49977467836257305,0.49977467836257305,NO_TRADE
2026-04-25T18:44:51.739Z,btc-updown-15m-1777141800,15,0.138,0.49811,0.50189,red,7,43.12342113892366,-5.365726746658758,-5.9245747998867415,bearish (expanding),-21.570000000006985,-0.02789888419985041,-30.94999999999709,-0.04003108326309733,77377.82451841887,-0.08548252529784284,DOWN,0.22484430047638568,0.13222119783079758,true,0,0.34542353662275566,,bullish,5.008740711273276,-1.431536,confirming,11.45142857143011,low,0.02,0.97,5118.0214,77340.72519812376,77334.49860031737,77321,5830.63745,77335.85,3380.08910987,77352.4,809.69183886,,-19.57860031737073,0.04060283646794772,TREND_DOWN,NO TRADE,0.4779079797979798,-0.47790797979797983,NO_TRADE
2026-04-25T18:59:51.697Z,btc-updown-15m-1777142700,15,0.138,0.4976936111111111,0.5023063888888889,green,3,50.98038297963643,2.37066275221445,-1.6877843405231725,bearish,10.80000000000291,0.01396683626458375,13.410000000003492,0.017342155028524667,77362.96601547065,-0.047743794444573946,DOWN,0.4982616411539458,0.08034484243584954,true,47.153072702990904,31.63970749982951,,bearish,-4.901669348808355,2.7021780000000035,confirming,12.274285714283385,low,0.56,0.14,3067.3725,77325.94810715332,77346.79163,77326.03,5906.01812,77351.55,3405.02263707,77340.6,808.06440055,,-20.761630000008154,0.03299425801923734,TREND_DOWN,NO TRADE,-0.30230638888888894,0.3023063888888889,NO_TRADE
2026-04-25T19:14:51.041Z,btc-updown-15m-1777143600,15,0.149,0.5,0.5,green,6,59.15170179771775,1.778174664621183,3.7928593300025017,bullish (expanding),8.529999999998836,0.011030640740564418,34.080000000001746,0.0440708366281953,77333.47040651191,-0.00442293161542119,DOWN,0.9520385408724907,0.06576617820904637,true,99.99201897800077,92.42395470077874,,CROSS ↑,0.6770020093099447,1.9904039999999952,confirming,10.028571428565815,low,0.91,0.07,4285.2831,77318.36451761523,77343.1942078124,77330.06,6067.48099,77346.02,3126.47932368,77333.1,803.54407952,,-13.144207812394598,0.020635299800424185,TREND_DOWN,NO TRADE,-0.4285714285714286,0.42857142857142855,NO_TRADE
2026-04-25T19:29:51.555Z,btc-updown-15m-1777144500,15,0.141,0.4972834502923977,0.5027165497076023,red,5,27.227584065070047,-10.39477488052049,-6.106992609492042,bearish (expanding),-37.529999999998836,-0.04857894609445444,-63.470000000001164,-0.0821557609543079,77329.67096704498,-0.0956695743300185,DOWN,-0.3326233991143414,0.09807081043641433,true,0,0,,bearish,-7.972373948767199,-0.7712639999999993,confirming,9.897142857138533,low,0,0.99,3487.1669,77345.63384473622,77270.23198214968,77255.69,6137.61128,77272.97,3148.92858825,77282.6,801.94411094,,-14.541982149676187,0.034825830477925854,TREND_DOWN,NO TRADE,0.4972834502923977,-0.49728345029239773,NO_TRADE
2026-04-25T19:44:51.981Z,btc-updown-15m-1777145400,15,0.134,0.4969514619883041,0.5030485380116959,red,3,22.05393568598103,-3.8669628068384796,-1.826755825829455,bearish (expanding),-25.520000000004075,-0.03305699481865813,-28.929999999993015,-0.03747409326423966,77321.1300249393,-0.1566583738497171,DOWN,0.13639431911167602,0.17585957918707748,true,64.98361539972355,68.51983201575611, ✕DN,bearish,-22.094227733570733,-0.8043919999999986,confirming,9.17357142857197,low,0,0.99,4601.1939,77272.67861955092,77222.53567904851,77200.01,6112.20795,77210.01,3178.8111688,77222.1,802.01360738,,-22.535679048509337,0.02860563928102709,TREND_DOWN,NO TRADE,0.4969514619883041,-0.4969514619883041,NO_TRADE
2026-04-25T19:59:51.288Z,btc-updown-15m-1777146300,15,0.145,0.5025626470588235,0.4974373529411765,green,13,75.24427642533631,1.3369839166453943,12.606685944473238,bullish,6.569999999992433,0.008495902052713947,12.369999999995343,0.01599608955740533,77317.5740462765,0.01786909883545365,UP,0.9326048879895421,0.22275324680817993,true,99.99635723036903,99.99635723036903,,bullish,23.904573259380413,1.4941000000000002,confirming,10.939285714286338,low,0.999,0,12530.4907,77210.05624321046,77340.79468712944,77331.39,6065.85763,77339.77,3209.48153344,77338.5,702.39560887,,-9.4046871294413,0.010835161487420301,CHOP,NO TRADE,-0.4974373529411765,0.4974373529411765,NO_TRADE
2026-04-25T20:14:51.027Z,btc-updown-15m-1777147200,15,0.150,0.5028488888888889,0.4971511111111111,green,8,70.14939302016921,-0.5928357634754633,1.788452864550269,bullish,-4.309999999997672,-0.0055713208567601405,1.9199999999982538,0.0024818877134513964,77314.40293104449,0.05958407128436119,UP,0.8878583597213523,0.08608299526251267,true,76.57383098455699,75.90770295860672,,bullish,20.870076098130085,0.33588999999999913,confirming,10.21714285714032,low,0.86,0.09,3010.6038,77340.25770484841,77372.13531543348,77360.46,6017.56273,77372.41,3021.84745764,77387.8,701.08934314,,-11.6653154334781,0.035335718587235346,CHOP,NO TRADE,-0.402414269005848,0.4024142690058479,NO_TRADE
2026-04-25T20:29:51.596Z,btc-updown-15m-1777148100,15,0.140,0.5013341269841269,0.49866587301587306,red,3,72.10075756125082,-2.162580033732894,-0.21041519815372212,bearish (expanding),8.85000000000582,0.011431745375640463,-0.19999999999708962,-0.000258344528259132,77312.68912365803,0.1336143879004823,UP,0.7722871071161275,0.14200878888805468,true,67.14161656934415,78.51088152537136,,bullish,22.563602824651753,-1.5967300000000002,confirming,9.746428571430442,low,0.999,0,3268.2245,77371.01,77438.58655,77415.99,5921.19452,77443.27,3061.0278413,77428.2,701.05701573,,-22.596550000002026,0.03522791571406701,TREND_UP,NO TRADE,-0.49866587301587306,0.49866587301587306,NO_TRADE
2026-04-25T20:44:51.404Z,btc-updown-15m-1777149000,15,0.143,0.5020469047619047,0.4979530952380953,red,1,51.52968094505003,-3.3765613584618777,-3.8258802290045075,bearish (expanding),-11.25,-0.0145348442853062,-11.259999999994761,-0.01454776414688637,77313.17959045513,0.1125686590642115,UP,0.2032212546680346,0.04366294414892241,true,13.902318700388562,18.509841004594335, ✕DN,bullish,5.096617845236324,-0.012620000000000431,confirming,7.554285714283261,low,0.01,0.98,2677.4222,77438.65748,77417.72,77400.21,5889.57992,77421.13,3108.14359707,77434.8,594.91638469,,-17.50999999999476,0.04467969348618961,TREND_UP,NO TRADE,0.4919458946608946,-0.49194589466089467,NO_TRADE
2026-04-25T20:59:51.477Z,btc-updown-15m-1777149900,15,0.142,0.5025070588235294,0.4974929411764706,green,9,77.05160779926535,-0.8651969791691698,6.680563375203183,bullish (expanding),-0.00999999999476131,-0.000012906701449488797,22.260000000009313,0.028730317441625002,77314.93520633192,0.2123713784793208,UP,1.0214135574719005,0.13548128796532027,true,95.79511596909435,97.89899671584067,,bullish,20.623803177499212,0.5166800000000003,confirming,7.4771428571413185,low,0.99,0,5005.1137,77418.29,77491.94,77479.13,5768.30828,77497.07,3125.75531663,77500,491.19976171,,-12.80000000000291,0.026931833168708053,TREND_UP,NO TRADE,-0.4974929411764706,0.4974929411764706,NO_TRADE
2026-04-25T21:14:51.250Z,btc-updown-15m-1777150800,15,0.146,0.5016205555555555,0.4983794444444445,red,2,57.75890662761771,-8.8711487818118,-3.085796789020069,bearish (expanding),13.60000000000582,0.017548255767899826,-15.779999999998836,-0.020361137942450026,77329.10389758665,0.22174846696846212,UP,0.5643352477962125,0.1186307428968036,true,19.40513859044826,22.582215350242393, ✕DN,bullish,16.022562450438272,-0.766704,confirming,16.096428571430028,normal,0.83,0.1,4320.7729,77491.95,77517.66589,77500.58,5710.81806,77524.55,3001.45626393,77521.7,489.44912579,,-17.08589000000211,0.03092198368564831,TREND_UP,NO TRADE,-0.39085256272401436,0.39085256272401436,NO_TRADE
2026-04-26T13:44:51.162Z,btc-updown-15m-1777210200,15,0.147,0.5019642222222223,0.49803577777777774,green,1,64.67216168830038,3.007956163198383,4.356555694128918,bullish (expanding),37.18000000000757,0.047672937491531016,30.779999999998836,0.03946672985446398,77945.01283666476,0.0573829700034521,UP,0.8669370424178897,0.23786766810997934,true,71.29957196531507,65.7851771343388, ✕UP,bullish,23.9862003527669,-0.0848559999999992,bearish_div,22.49000000000316,normal,0.999,0,7200.0632,77972.93821,77996.2590922932,77989.75,6155.76151,77996.36,3066.75663677,77986.4,593.46457838,,-6.519092293194262,0.012769843215455637,TREND_UP,NO TRADE,-0.49803577777777774,0.49803577777777774,NO_TRADE
2026-04-26T13:59:51.035Z,btc-updown-15m-1777211100,15,0.149,0.5024902777777778,0.49750972222222223,green,1,56.44848880796446,3.532315203521012,-2.0007705262549624,bearish,32.279999999998836,0.04140372479605823,12.720000000001164,0.016315222410344728,77942.74860309866,0.027265393230555317,UP,0.7597674946683286,0.07472621881308851,true,48.17102198395067,36.61923267194379, ✕UP,bullish,4.280241398431826,-0.1328540000000004,bearish_div,12.99928571428505,low,0.02,0.963,7853.3044,77993.5303324815,77966.69489498252,77963.99,6121.26732,77981.99,3086.36392022,77950.1,585.24660495,,-38.25489498251409,0.04090208010350285,CHOP,NO TRADE,0.4821443978184695,-0.4821443978184695,NO_TRADE
